"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка текста отображения ответа на вопрос","5554","FAQ на главной","tests","2025-10-07","passed","2025-10-07","","test_main_page","",""
"Проверка текста отображения ответа на вопрос","5146","FAQ на главной","tests","2025-10-07","passed","2025-10-07","","test_main_page","",""
"","6852","Заказ самоката через верхнюю кнопку","tests","2025-10-07","passed","2025-10-07","","test_order_page","",""
"Проверка, что клик по логотипу Яндекс ведёт на dzen.ru через retpath","6925","Навигация по логотипу Яндекс","tests","2025-10-07","passed","2025-10-07","","test_order_page","",""
"Проверка перехода по клику на логотип Самоката","6129","Навигация по логотипу Самокат","tests","2025-10-07","passed","2025-10-07","","test_order_page","",""
"Проверка текста отображения ответа на вопрос","5374","FAQ на главной","tests","2025-10-07","passed","2025-10-07","","test_main_page","",""
"Проверка текста отображения ответа на вопрос","6891","FAQ на главной","tests","2025-10-07","passed","2025-10-07","","test_main_page","",""
"Проверка текста отображения ответа на вопрос","4893","FAQ на главной","tests","2025-10-07","passed","2025-10-07","","test_main_page","",""
"","7162","Заказ самоката через нижнюю кнопку","tests","2025-10-07","passed","2025-10-07","","test_order_page","",""
"Проверка текста отображения ответа на вопрос","4649","FAQ на главной","tests","2025-10-07","passed","2025-10-07","","test_main_page","",""
"","6705","Заказ самоката через нижнюю кнопку","tests","2025-10-07","passed","2025-10-07","","test_order_page","",""
"Проверка текста отображения ответа на вопрос","5854","FAQ на главной","tests","2025-10-07","passed","2025-10-07","","test_main_page","",""
"Проверка текста отображения ответа на вопрос","4869","FAQ на главной","tests","2025-10-07","passed","2025-10-07","","test_main_page","",""
"","6664","Заказ самоката через верхнюю кнопку","tests","2025-10-07","passed","2025-10-07","","test_order_page","",""
